Time,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_25_x,Magnet_25_y,Magnet_25_z,Magnet_26_x,Magnet_26_y,Magnet_26_z,Magnet_27_x,Magnet_27_y,Magnet_27_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,Magnet_33_x,Magnet_33_y,Magnet_33_z,
26.9266,0.999247,0.038796,7.74308e-06,0.999998,-0.00189546,5.95414e-06,0.999174,-0.0406298,3.60328e-06,0.999055,-0.0434689,1.8307e-05,0.0149373,0.999888,-3.27391e-07,0.214133,0.976805,1.15745e-05,-0.0478093,-0.998856,-2.2487e-06,0.999036,-0.0438982,-0.000285171,0.999955,0.00949112,0.000856245,0.98234,-0.187091,-0.00226719,0.207233,0.978292,0.000170951,0.0914628,-0.995808,-2.50045e-05,0.0702946,0.997526,1.44465e-05,
26.9367,0.999247,0.0387881,1.55244e-05,0.999998,-0.00187391,-3.94121e-05,0.999174,-0.0406349,1.20567e-05,0.999055,-0.0434673,1.36475e-05,0.0149374,0.999888,-5.32824e-07,0.214132,0.976805,1.04732e-05,-0.047809,-0.998856,-2.3355e-06,0.999026,-0.0441204,0.000485707,0.999962,0.00866703,0.000708954,0.982797,-0.184674,-0.00229844,0.207328,0.978272,0.000174305,0.0914965,-0.995805,-2.57563e-05,0.0703136,0.997525,1.21301e-05,
26.9468,0.999248,0.0387696,2.20928e-05,0.999998,-0.00181996,-7.8147e-05,0.999173,-0.0406514,1.93374e-05,0.999055,-0.043461,9.70318e-06,0.0149372,0.999888,-7.34407e-07,0.21413,0.976805,9.54013e-06,-0.0478087,-0.998857,-2.34524e-06,0.998982,-0.0450903,0.00114626,0.999968,0.00799095,0.00055289,0.983254,-0.182225,-0.00231568,0.207425,0.978251,0.000176839,0.0915305,-0.995802,-2.59585e-05,0.0703301,0.997524,9.96229e-06,
26.9569,0.999249,0.0387425,2.72209e-05,0.999998,-0.00173926,-0.000109108,0.999172,-0.0406774,2.52699e-05,0.999056,-0.0434509,6.60678e-06,0.014937,0.999888,-8.91124e-07,0.214128,0.976806,8.73221e-06,-0.0478084,-0.998857,-2.30518e-06,0.998908,-0.0466819,0.00167834,0.999972,0.00747628,0.000388704,0.983708,-0.179761,-0.00231264,0.207524,0.97823,0.000177855,0.0915644,-0.995799,-2.55907e-05,0.0703446,0.997523,8.44504e-06,
26.967,0.999251,0.0387091,3.07734e-05,0.999999,-0.00163824,-0.000131424,0.999171,-0.0407107,2.97096e-05,0.999056,-0.0434379,4.46156e-06,0.0149366,0.999888,-9.73651e-07,0.214125,0.976806,8.03746e-06,-0.0478082,-0.998857,-2.25051e-06,0.998809,-0.0487516,0.00206764,0.999975,0.00713434,0.000219854,0.984153,-0.177308,-0.00228465,0.207624,0.978209,0.000176827,0.0915975,-0.995796,-2.47236e-05,0.070358,0.997522,7.85525e-06,
26.9771,0.999252,0.0386717,3.27039e-05,0.999999,-0.0015239,-0.000144531,0.999169,-0.0407492,3.25427e-05,0.999057,-0.0434232,3.32761e-06,0.0149362,0.999888,-9.71824e-07,0.214122,0.976807,7.4823e-06,-0.0478081,-0.998857,-2.21308e-06,0.998689,-0.0511428,0.00230453,0.999976,0.00697122,5.23815e-05,0.984585,-0.174892,-0.00222913,0.207722,0.978188,0.000173469,0.0916295,-0.995793,-2.34805e-05,0.0703713,0.997521,8.19646e-06,
26.9872,0.999253,0.0386328,3.30418e-05,0.999999,-0.00140356,-0.000148199,0.999168,-0.0407903,3.36897e-05,0.999057,-0.0434079,3.21211e-06,0.0149358,0.999888,-8.9628e-07,0.214119,0.976808,7.12621e-06,-0.047808,-0.998857,-2.21199e-06,0.998555,-0.053692,0.00238482,0.999976,0.00698505,-0.00010556,0.985,-0.172544,-0.00214589,0.207816,0.978168,0.00016777,0.09166,-0.99579,-2.19896e-05,0.0703854,0.99752,9.21792e-06,
26.9973,0.999255,0.0385946,3.18766e-05,0.999999,-0.00128459,-0.000142555,0.999166,-0.0408316,3.31137e-05,0.999058,-0.043393,4.06705e-06,0.0149356,0.999888,-7.74152e-07,0.214115,0.976808,7.0456e-06,-0.047808,-0.998857,-2.24856e-06,0.998415,-0.0562342,0.00231019,0.999974,0.00716383,-0.000244412,0.985391,-0.170293,-0.00203729,0.207905,0.978149,0.000159984,0.0916888,-0.995788,-2.03431e-05,0.0704008,0.997519,1.04904e-05,
27.0074,0.999256,0.0385593,2.93421e-05,0.999999,-0.00117413,-0.000128094,0.999164,-0.0408705,3.08336e-05,0.999059,-0.0433796,5.79485e-06,0.0149354,0.999888,-6.40375e-07,0.214111,0.976809,7.31121e-06,-0.0478078,-0.998857,-2.307e-06,0.998279,-0.0586096,0.00208846,0.999972,0.00748426,-0.00035409,0.985757,-0.168164,-0.00190818,0.207988,0.978131,0.00015058,0.091716,-0.995785,-1.85749e-05,0.0704174,0.997518,1.15165e-05,
27.0175,0.999257,0.0385287,2.5605e-05,0.999999,-0.0010788,-0.000105687,0.999163,-0.0409047,2.69376e-05,0.999059,-0.0433685,8.25984e-06,0.0149354,0.999888,-5.27397e-07,0.214108,0.97681,7.96527e-06,-0.0478075,-0.998857,-2.36019e-06,0.998156,-0.0606703,0.00173348,0.999969,0.00791153,-0.000424974,0.986094,-0.166177,-0.00176563,0.208063,0.978115,0.000140164,0.0917413,-0.995783,-1.66641e-05,0.0704349,0.997516,1.18483e-05,
27.0276,0.999258,0.0385046,2.08601e-05,0.999999,-0.00100437,-7.65576e-05,0.999162,-0.040932,2.15954e-05,0.999059,-0.0433605,1.13021e-05,0.0149355,0.999888,-4.56352e-07,0.214104,0.976811,9.00423e-06,-0.0478072,-0.998857,-2.37867e-06,0.998058,-0.0622861,0.00126477,0.999965,0.00840035,-0.000448928,0.986402,-0.164344,-0.00161839,0.20813,0.978101,0.000129401,0.0917645,-0.995781,-1.45624e-05,0.0704523,0.997515,1.11859e-05,
27.0377,0.999259,0.0384882,1.5328e-05,1,-0.000955534,-4.22462e-05,0.999161,-0.0409506,1.50627e-05,0.99906,-0.0433561,1.47499e-05,0.0149356,0.999888,-4.32156e-07,0.214102,0.976811,1.03715e-05,-0.0478069,-0.998857,-2.33995e-06,0.997991,-0.0633507,0.00070678,0.99996,0.00889703,-0.000420261,0.98668,-0.162665,-0.0014762,0.208189,0.978089,0.000118947,0.0917856,-0.995779,-1.22338e-05,0.0704687,0.997514,9.43847e-06,
27.0478,0.999259,0.0384804,9.25563e-06,1,-0.000935636,-4.53615e-06,0.999161,-0.0409591,7.67585e-06,0.99906,-0.0433557,1.84279e-05,0.0149357,0.999888,-4.43714e-07,0.214101,0.976812,1.19617e-05,-0.0478066,-0.998857,-2.23563e-06,0.997964,-0.0637856,8.78602e-05,0.999956,0.00934263,-0.000336533,0.986932,-0.161132,-0.00134895,0.208242,0.978077,0.000109394,0.0918042,-0.995777,-9.69592e-06,0.0704829,0.997513,6.73845e-06,
27.0579,0.999259,0.0384819,2.91449e-06,1,-0.00094651,3.46384e-05,0.999161,-0.0409566,-1.64003e-07,0.99906,-0.0433594,2.21624e-05,0.0149357,0.999888,-4.68842e-07,0.214101,0.976811,1.36361e-05,-0.0478065,-0.998857,-2.07411e-06,0.997979,-0.0635443,-0.000560995,0.999953,0.00967692,-0.000199134,0.987161,-0.159724,-0.00124572,0.208288,0.978068,0.000101254,0.0918203,-0.995776,-7.04686e-06,0.0704943,0.997512,3.41002e-06,
27.068,0.999259,0.0384927,-3.40561e-06,1,-0.000988408,7.33006e-05,0.999161,-0.0409428,-8.01742e-06,0.999059,-0.0433671,2.57831e-05,0.0149357,0.999888,-4.82174e-07,0.214103,0.976811,1.52437e-05,-0.0478064,-0.998857,-1.87853e-06,0.998037,-0.0626137,-0.00120764,0.999952,0.00984284,-1.35571e-05,0.987372,-0.158414,-0.00117392,0.208328,0.978059,9.49546e-05,0.0918336,-0.995774,-4.47121e-06,0.0705024,0.997512,-9.67575e-08,
27.0781,0.999258,0.0385125,-9.40747e-06,0.999999,-0.00106002,0.000109541,0.999162,-0.0409182,-1.54397e-05,0.999059,-0.0433787,2.91265e-05,0.0149356,0.999888,-4.6354e-07,0.214105,0.976811,1.66456e-05,-0.0478066,-0.998857,-1.68065e-06,0.998135,-0.0610145,-0.00182036,0.999952,0.00979106,0.000210668,0.987572,-0.157166,-0.00113843,0.208365,0.978051,9.08337e-05,0.0918445,-0.995773,-2.22097e-06,0.0705072,0.997511,-3.29082e-06,
27.0882,0.999257,0.0385407,-1.48024e-05,0.999999,-0.00115858,0.00014162,0.999164,-0.0408837,-2.20161e-05,0.999058,-0.0433937,3.20403e-05,0.0149355,0.999888,-4.0432e-07,0.214109,0.97681,1.77351e-05,-0.0478069,-0.998857,-1.51259e-06,0.998267,-0.0588001,-0.00236942,0.999955,0.00948443,0.000460401,0.987766,-0.155939,-0.001141,0.2084,0.978044,8.91386e-05,0.0918535,-0.995773,-5.76195e-07,0.0705094,0.997511,-5.72615e-06,
27.0983,0.999256,0.038576,-1.93285e-05,0.999999,-0.00128007,0.000168052,0.999166,-0.0408408,-2.73947e-05,0.999057,-0.0434117,3.4391e-05,0.0149355,0.999888,-3.09995e-07,0.214113,0.976809,1.84503e-05,-0.0478073,-0.998857,-1.39887e-06,0.998424,-0.0560535,-0.0028286,0.99996,0.00890158,0.000719669,0.987962,-0.154694,-0.00117994,0.208435,0.978036,8.99983e-05,0.0918612,-0.995772,2.06109e-07,0.0705098,0.997511,-7.07344e-06,
27.1084,0.999254,0.0386169,-2.27685e-05,0.999999,-0.00141945,0.000187672,0.999168,-0.0407914,-3.1312e-05,0.999056,-0.0434318,3.60728e-05,0.0149356,0.999888,-1.98356e-07,0.214117,0.976808,1.87783e-05,-0.0478078,-0.998857,-1.35094e-06,0.998596,-0.0528828,-0.00317644,0.999967,0.00803972,0.00097074,0.988164,-0.153395,-0.00125002,0.208471,0.978029,9.33833e-05,0.0918686,-0.995771,-5.6274e-08,0.0705097,0.997511,-7.16646e-06,
27.1185,0.999252,0.0386618,-2.49647e-05,0.999999,-0.00157094,0.000199674,0.99917,-0.0407377,-3.36078e-05,0.999055,-0.0434534,3.70161e-05,0.0149358,0.999888,-9.41162e-08,0.214121,0.976807,1.8749e-05,-0.0478083,-0.998857,-1.36557e-06,0.998773,-0.0494156,-0.00339735,0.999975,0.00691592,0.00119542,0.988378,-0.15201,-0.00134291,0.20851,0.97802,9.90566e-05,0.0918769,-0.99577,-1.42864e-06,0.0705102,0.997511,-6.01823e-06,
27.1286,0.999251,0.0387087,-2.58287e-05,0.999998,-0.0017283,0.000203642,0.999172,-0.0406821,-3.42305e-05,0.999054,-0.0434756,3.71925e-05,0.0149361,0.999888,-2.1672e-08,0.214125,0.976806,1.84232e-05,-0.0478088,-0.998857,-1.42716e-06,0.998945,-0.0457924,-0.0034823,0.999984,0.00556702,0.00137646,0.988606,-0.15052,-0.00144778,0.208554,0.978011,0.000106535,0.0918872,-0.995769,-3.83451e-06,0.0705125,0.997511,-3.80813e-06,
27.1387,0.999249,0.0387558,-2.53447e-05,0.999998,-0.00188518,0.000199556,0.999174,-0.0406269,-3.323e-05,0.999054,-0.0434975,3.66159e-05,0.0149365,0.999888,1.76692e-09,0.214129,0.976805,1.78768e-05,-0.0478091,-0.998856,-1.51327e-06,0.999105,-0.0421593,-0.00342927,0.999991,0.00404786,0.00149902,0.988848,-0.148918,-0.00155231,0.208604,0.978,0.000115079,0.0919004,-0.995768,-7.05207e-06,0.0705174,0.997511,-8.45853e-07,
27.1488,0.999247,0.0388009,-2.35676e-05,0.999998,-0.00203538,0.00018779,0.999177,-0.0405744,-3.07443e-05,0.999053,-0.0435183,3.53397e-05,0.0149368,0.999888,-2.92763e-08,0.214132,0.976805,1.7186e-05,-0.0478094,-0.998856,-1.60131e-06,0.999247,-0.0386606,-0.00324332,0.999996,0.002428,0.0015519,0.989104,-0.147209,-0.00164388,0.208661,0.977988,0.000123727,0.0919171,-0.995767,-1.07322e-05,0.0705254,0.99751,2.47895e-06,
27.1589,0.999245,0.0388425,-2.0617e-05,0.999998,-0.00217314,0.00016909,0.999178,-0.0405264,-2.69799e-05,0.999052,-0.0435374,3.3451e-05,0.0149371,0.999888,-1.07516e-07,0.214135,0.976804,1.64157e-05,-0.0478096,-0.998856,-1.67468e-06,0.999368,-0.0354312,-0.00293631,0.999999,0.000787095,0.00152868,0.98937,-0.145412,-0.0017108,0.208725,0.977974,0.000131383,0.0919376,-0.995765,-1.44354e-05,0.0705367,0.997509,5.75152e-06,
27.169,0.999244,0.0388788,-1.66674e-05,0.999997,-0.00229346,0.000144539,0.99918,-0.0404847,-2.21912e-05,0.999051,-0.0435541,3.10633e-05,0.0149373,0.999888,-2.15486e-07,0.214137,0.976804,1.56139e-05,-0.0478097,-0.998856,-1.72643e-06,0.999466,-0.03259,-0.00252624,0.999999,-0.00079076,0.0014284,0.98964,-0.143558,-0.00174353,0.208794,0.97796,0.000136946,0.0919615,-0.995763,-1.76836e-05,0.0705509,0.997508,8.58291e-06,
27.1791,0.999243,0.0389087,-1.19393e-05,0.999997,-0.0023923,0.00011551,0.999182,-0.0404504,-1.66611e-05,0.99905,-0.0435679,2.83097e-05,0.0149374,0.999888,-3.30776e-07,0.214139,0.976803,1.48118e-05,-0.0478099,-0.998856,-1.75984e-06,0.999541,-0.0302337,-0.00203642,0.999997,-0.00222326,0.00125587,0.98991,-0.141686,-0.00173574,0.208868,0.977944,0.000139464,0.0919883,-0.99576,-2.00193e-05,0.0705674,0.997507,1.06506e-05,
27.1892,0.999242,0.0389313,-6.68806e-06,0.999997,-0.00246678,8.35903e-05,0.999183,-0.0404244,-1.06849e-05,0.99905,-0.0435786,2.5337e-05,0.0149374,0.999888,-4.32264e-07,0.21414,0.976803,1.40272e-05,-0.04781,-0.998856,-1.7858e-06,0.999595,-0.0284316,-0.00149418,0.999994,-0.00343623,0.00102147,0.990173,-0.13984,-0.00168504,0.208942,0.977928,0.000138284,0.0920166,-0.995757,-2.10677e-05,0.0705853,0.997506,1.17261e-05,
27.1993,0.999241,0.038946,-1.19381e-06,0.999997,-0.00251535,5.05087e-05,0.999183,-0.0404072,-4.55789e-06,0.99905,-0.0435859,2.22996e-05,0.0149373,0.999888,-5.0549e-07,0.21414,0.976803,1.32715e-05,-0.0478101,-0.998856,-1.81816e-06,0.999629,-0.0272227,-0.000929475,0.99999,-0.00436952,0.000740561,0.990422,-0.138065,-0.00159332,0.209014,0.977913,0.000133171,0.0920451,-0.995755,-2.0591e-05,0.0706036,0.997504,1.16891e-05,
27.2094,0.999241,0.0389527,4.24965e-06,0.999997,-0.00253784,1.80374e-05,0.999184,-0.0403985,1.43318e-06,0.99905,-0.0435899,1.93537e-05,0.0149372,0.999888,-5.45688e-07,0.214141,0.976803,1.25557e-05,-0.0478103,-0.998856,-1.86845e-06,0.999646,-0.0266131,-0.000373251,0.999987,-0.00498195,0.000432372,0.990652,-0.136403,-0.00146669,0.209081,0.977898,0.000124369,0.0920722,-0.995752,-1.85289e-05,0.0706213,0.997503,1.05302e-05,
27.2195,0.999241,0.0389517,9.34786e-06,0.999997,-0.00253546,-1.21007e-05,0.999184,-0.0403982,7.01613e-06,0.999049,-0.0435907,1.66501e-05,0.0149371,0.999888,-5.57774e-07,0.21414,0.976803,1.1895e-05,-0.0478104,-0.998856,-1.9417e-06,0.999647,-0.0265766,0.000144244,0.999986,-0.00525486,0.00011855,0.99086,-0.134887,-0.00131492,0.209141,0.977886,0.000112584,0.0920963,-0.99575,-1.50185e-05,0.0706371,0.997502,8.34597e-06,
27.2296,0.999241,0.0389439,1.38209e-05,0.999997,-0.00251073,-3.83267e-05,0.999183,-0.0404053,1.19387e-05,0.99905,-0.0435888,1.43258e-05,0.0149371,0.999888,-5.53525e-07,0.21414,0.976803,1.13104e-05,-0.0478104,-0.998856,-2.03444e-06,0.999634,-0.0270557,0.000595192,0.999986,-0.00519394,-0.000178532,0.991043,-0.133537,-0.00115052,0.20919,0.977875,9.89059e-05,0.092116,-0.995748,-1.03867e-05,0.0706504,0.997501,5.32735e-06,
27.2397,0.999242,0.0389303,1.74206e-05,0.999997,-0.00246731,-5.92917e-05,0.999183,-0.0404188,1.59747e-05,0.99905,-0.0435846,1.24963e-05,0.0149371,0.999888,-5.46974e-07,0.214139,0.976803,1.08277e-05,-0.0478103,-0.998856,-2.13532e-06,0.999608,-0.0279655,0.000955829,0.999988,-0.00482902,-0.000437581,0.991201,-0.132361,-0.000987474,0.209229,0.977867,8.46691e-05,0.0921306,-0.995747,-5.11536e-06,0.0706604,0.9975,1.7444e-06,
27.2498,0.999243,0.0389123,1.9949e-05,0.999997,-0.00240984,-7.39532e-05,0.999182,-0.0404371,1.89318e-05,0.99905,-0.0435787,1.1247e-05,0.014937,0.999888,-5.49535e-07,0.214137,0.976804,1.0474e-05,-0.0478102,-0.998856,-2.22819e-06,0.999573,-0.0291987,0.00120789,0.999991,-0.00421198,-0.000640148,0.991336,-0.13135,-0.000839799,0.209256,0.977861,7.12796e-05,0.0921395,-0.995746,2.17866e-07,0.0706667,0.9975,-2.07323e-06,
27.2599,0.999243,0.0388916,2.12749e-05,0.999997,-0.00234363,-8.16353e-05,0.999181,-0.0404587,2.06615e-05,0.99905,-0.0435717,1.06284e-05,0.014937,0.999888,-5.66335e-07,0.214136,0.976804,1.02737e-05,-0.04781,-0.998856,-2.29639e-06,0.99953,-0.0306324,0.00133977,0.999994,-0.00341274,-0.000772193,0.991451,-0.130481,-0.000720061,0.209274,0.977857,6.00409e-05,0.0921433,-0.995746,5.0155e-06,0.0706693,0.9975,-5.76084e-06,
27.27,0.999244,0.03887,2.13472e-05,0.999997,-0.00227436,-8.20724e-05,0.99918,-0.0404816,2.10718e-05,0.999051,-0.0435645,1.06523e-05,0.014937,0.999888,-5.94794e-07,0.214134,0.976804,1.02444e-05,-0.0478097,-0.998856,-2.32716e-06,0.999483,-0.0321349,0.00134731,0.999997,-0.00251371,-0.000825297,0.99155,-0.12972,-0.000638017,0.209285,0.977855,5.19995e-05,0.0921426,-0.995746,8.74098e-06,0.0706686,0.9975,-8.9489e-06,
27.2801,0.999245,0.0388492,2.02006e-05,0.999998,-0.00220781,-7.54328e-05,0.999179,-0.0405041,2.01391e-05,0.999051,-0.0435576,1.12915e-05,0.0149369,0.999888,-6.25746e-07,0.214133,0.976805,1.03931e-05,-0.0478094,-0.998856,-2.31485e-06,0.999435,-0.0335749,0.00123419,0.999998,-0.0016031,-0.000797419,0.991641,-0.129024,-0.00059954,0.20929,0.977854,4.78308e-05,0.0921388,-0.995746,1.09911e-05,0.0706651,0.9975,-1.1299e-05,
27.2902,0.999246,0.038831,1.79543e-05,0.999998,-0.00214942,-6.23189e-05,0.999179,-0.0405242,1.79191e-05,0.999051,-0.0435518,1.24825e-05,0.0149368,0.999888,-6.4664e-07,0.214131,0.976805,1.07142e-05,-0.0478092,-0.998856,-2.262e-06,0.999393,-0.0348287,0.00101174,0.999999,-0.000767766,-0.000693113,0.991729,-0.128345,-0.000605951,0.209294,0.977853,4.77754e-05,0.0921338,-0.995747,1.15485e-05,0.07066,0.9975,-1.25428e-05,
27.3003,0.999246,0.0388167,1.48008e-05,0.999998,-0.00210405,-4.37418e-05,0.999178,-0.0405402,1.45529e-05,0.999051,-0.0435476,1.41291e-05,0.0149367,0.999888,-6.45752e-07,0.21413,0.976805,1.11889e-05,-0.047809,-0.998856,-2.17841e-06,0.999359,-0.0357891,0.000698366,1,-8.60519e-05,-0.00052317,0.991821,-0.127637,-0.000653853,0.2093,0.977851,5.16261e-05,0.0921291,-0.995747,1.04055e-05,0.0706544,0.997501,-1.25199e-05,
27.3104,0.999247,0.0388075,1.09887e-05,0.999998,-0.00207561,-2.10687e-05,0.999177,-0.0405508,1.02676e-05,0.999051,-0.0435454,1.61087e-05,0.0149365,0.999888,-6.1607e-07,0.214129,0.976805,1.17855e-05,-0.0478089,-0.998857,-2.0783e-06,0.999338,-0.0363717,0.000318367,1,0.000378646,-0.000303717,0.99192,-0.126859,-0.000735495,0.20931,0.977849,5.87635e-05,0.0921264,-0.995747,7.75819e-06,0.0706494,0.997501,-1.1208e-05,
27.3205,0.999247,0.0388041,6.80086e-06,0.999998,-0.0020668,4.05767e-06,0.999177,-0.0405547,5.36655e-06,0.999051,-0.0435456,1.82791e-05,0.0149364,0.999888,-5.57723e-07,0.214129,0.976805,1.24607e-05,-0.0478089,-0.998857,-1.97677e-06,0.999333,-0.0365206,-9.9622e-05,1,0.000583039,-5.48295e-05,0.992032,-0.125981,-0.000839629,0.209328,0.977846,6.823e-05,0.0921272,-0.995747,3.9724e-06,0.0706465,0.997501,-8.73867e-06,
27.3306,0.999247,0.0388068,2.53085e-06,0.999998,-0.00207895,2.98238e-05,0.999177,-0.0405516,2.11378e-07,0.999051,-0.0435483,2.04869e-05,0.0149364,0.999888,-4.78246e-07,0.214129,0.976805,1.31628e-05,-0.0478089,-0.998856,-1.88637e-06,0.999344,-0.0362124,-0.00052457,1,0.000507362,0.000201215,0.992158,-0.124987,-0.000952781,0.209353,0.97784,7.88351e-05,0.0921323,-0.995747,-4.69297e-07,0.0706465,0.997501,-5.39327e-06,
27.3407,0.999246,0.0388155,-1.53711e-06,0.999998,-0.00211186,5.43687e-05,0.999178,-0.0405413,-4.80482e-06,0.999051,-0.0435535,2.25767e-05,0.0149364,0.999888,-3.90714e-07,0.21413,0.976805,1.38356e-05,-0.0478091,-0.998856,-1.81495e-06,0.999371,-0.0354568,-0.000925221,1,0.000156731,0.000441899,0.992297,-0.123874,-0.00106078,0.209387,0.977833,8.92824e-05,0.092142,-0.995746,-5.03051e-06,0.0706501,0.997501,-1.57601e-06,
27.3508,0.999246,0.0388297,-5.14463e-06,0.999998,-0.00216387,7.59168e-05,0.999179,-0.0405243,-9.29102e-06,0.999051,-0.0435608,2.44016e-05,0.0149365,0.999888,-3.10338e-07,0.214131,0.976805,1.44235e-05,-0.0478092,-0.998856,-1.76492e-06,0.999411,-0.0342966,-0.00127234,1,-0.000439714,0.000646469,0.992449,-0.122654,-0.00115035,0.209429,0.977824,9.83088e-05,0.0921563,-0.995745,-9.18374e-06,0.0706576,0.997501,2.23352e-06,
27.3609,0.999245,0.0388486,-8.07016e-06,0.999998,-0.0022319,9.29102e-05,0.999179,-0.0405017,-1.28943e-05,0.99905,-0.04357,2.5833e-05,0.0149366,0.999888,-2.50592e-07,0.214132,0.976805,1.48773e-05,-0.0478094,-0.998856,-1.73433e-06,0.999461,-0.0328037,-0.00154088,0.999999,-0.00123181,0.000797777,0.992608,-0.121356,-0.00121065,0.209478,0.977813,0.000104823,0.0921744,-0.995743,-1.24656e-05,0.0706687,0.9975,5.54301e-06,
27.371,0.999244,0.0388711,-1.0136e-05,0.999997,-0.00231173,0.000104128,0.999181,-0.0404749,-1.53339e-05,0.99905,-0.0435806,2.67703e-05,0.0149368,0.999888,-2.19985e-07,0.214134,0.976804,1.516e-05,-0.0478096,-0.998856,-1.71881e-06,0.999516,-0.0310741,-0.00171186,0.999997,-0.00215328,0.000883819,0.992772,-0.120013,-0.00123443,0.20953,0.977802,0.000108032,0.0921951,-0.995741,-1.45203e-05,0.0706826,0.997499,7.91562e-06,
27.3811,0.999243,0.0388957,-1.12132e-05,0.999997,-0.00239827,0.000108783,0.999182,-0.0404457,-1.64289e-05,0.999049,-0.0435919,2.71485e-05,0.014937,0.999888,-2.20359e-07,0.214136,0.976804,1.52516e-05,-0.0478098,-0.998856,-1.71397e-06,0.999571,-0.0292202,-0.00177387,0.999995,-0.00312802,0.000898779,0.992933,-0.118667,-0.00121886,0.209584,0.977791,0.000107535,0.0922171,-0.995739,-1.51303e-05,0.0706983,0.997498,9.03257e-06,
27.3912,0.999242,0.038921,-1.12264e-05,0.999997,-0.00248595,0.000106586,0.999183,-0.0404161,-1.61151e-05,0.999049,-0.0436033,2.6944e-05,0.0149371,0.999888,-2.47102e-07,0.214138,0.976803,1.51514e-05,-0.04781,-0.998856,-1.71723e-06,0.999624,-0.0273624,-0.00172401,0.999991,-0.00407736,0.000843507,0.993089,-0.117361,-0.00116569,0.209636,0.977779,0.000103379,0.0922389,-0.995737,-1.42336e-05,0.0707143,0.997497,8.7395e-06,
27.4013,0.999241,0.0389453,-1.01609e-05,0.999997,-0.00256915,9.77765e-05,0.999184,-0.040388,-1.44497e-05,0.999048,-0.0436142,2.61771e-05,0.0149373,0.999888,-2.9108e-07,0.21414,0.976803,1.48781e-05,-0.0478101,-0.998856,-1.72867e-06,0.999671,-0.0256192,-0.00156816,0.999988,-0.00492736,0.000725349,0.993233,-0.11613,-0.00108101,0.209684,0.977769,9.60495e-05,0.092259,-0.995735,-1.19293e-05,0.0707294,0.997496,7.06884e-06,
27.4114,0.99924,0.0389673,-8.06988e-06,0.999997,-0.00264264,8.31089e-05,0.999185,-0.0403631,-1.16019e-05,0.999048,-0.0436238,2.49112e-05,0.0149373,0.999888,-3.41594e-07,0.214141,0.976803,1.44663e-05,-0.0478103,-0.998856,-1.75057e-06,0.999709,-0.0240987,-0.00132059,0.999984,-0.00561565,0.000557357,0.993365,-0.115004,-0.000974354,0.209724,0.977761,8.64162e-05,0.0922759,-0.995733,-8.47016e-06,0.0707421,0.997495,4.23463e-06,
27.4215,0.99924,0.0389856,-5.08219e-06,0.999996,-0.00270195,6.38024e-05,0.999186,-0.040343,-7.83419e-06,0.999048,-0.0436319,2.32498e-05,0.0149374,0.999888,-3.89418e-07,0.214142,0.976803,1.39611e-05,-0.0478105,-0.998856,-1.78603e-06,0.999738,-0.022889,-0.00100292,0.999981,-0.00609706,0.000356938,0.99348,-0.114,-0.000857515,0.209757,0.977754,7.56138e-05,0.0922889,-0.995732,-4.24081e-06,0.0707516,0.997494,6.0107e-07,
27.4316,0.999239,0.0389989,-1.40506e-06,0.999996,-0.00274379,4.14528e-05,0.999186,-0.0403286,-3.474e-06,0.999047,-0.0436378,2.13285e-05,0.0149374,0.999888,-4.29017e-07,0.214143,0.976802,1.3411e-05,-0.0478106,-0.998856,-1.83708e-06,0.999757,-0.0220519,-0.000642339,0.99998,-0.00634745,0.000144079,0.993581,-0.11312,-0.000743024,0.209781,0.977748,6.48936e-05,0.0922973,-0.995731,2.78354e-07,0.0707572,0.997494,-3.36942e-06,
27.4417,0.999239,0.0390066,2.68077e-06,0.999996,-0.00276627,1.79109e-05,0.999187,-0.0403206,1.11633e-06,0.999047,-0.0436415,1.93058e-05,0.0149374,0.999888,-4.59344e-07,0.214143,0.976802,1.28612e-05,-0.0478107,-0.998856,-1.90304e-06,0.999766,-0.0216174,-0.000269466,0.99998,-0.00636541,-6.06739e-05,0.993668,-0.112356,-0.000642621,0.209796,0.977745,5.54585e-05,0.0923011,-0.995731,4.56231e-06,0.070759,0.997493,-7.1801e-06,
27.4518,0.999239,0.0390084,6.83707e-06,0.999996,-0.00276911,-4.86337e-06,0.999187,-0.040319,5.57008e-06,0.999047,-0.0436429,1.73497e-05,0.0149374,0.999888,-4.83087e-07,0.214143,0.976802,1.23495e-05,-0.0478108,-0.998856,-1.97961e-06,0.999767,-0.0215817,8.42713e-05,0.999981,-0.00617171,-0.00023827,0.993743,-0.111686,-0.000565852,0.209805,0.977743,4.83074e-05,0.0923009,-0.995731,8.10341e-06,0.0707572,0.997494,-1.03658e-05,
