Time,A_x,A_y,A_z,B_x,B_y,B_z,C_x,C_y,C_z,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,out_x,out_y,out_z,
27.0983,-0.0181316,0.999836,5.00685e-06,0.211834,-0.977306,-3.17364e-05,-0.0186493,0.999826,-6.25115e-07,0.998063,0.0622101,-1.16045e-06,0.999993,0.00369736,-9.12219e-05,0.996554,0.0829443,-1.39083e-05,0.998777,0.0494466,5.37393e-06,0.99156,0.129608,0.00326279,0.999483,-0.0304921,-0.0101594,0.995014,-0.0994793,0.00710056,0.232877,0.972506,-0.000630858,0.085416,-0.996345,0.000350051,0.0245407,0.999699,-0.000307709,
27.1084,-0.0181291,0.999836,3.42105e-06,0.211849,-0.977302,-4.53184e-05,-0.0186496,0.999826,-3.50235e-07,0.998065,0.0621797,3.43025e-05,0.999993,0.00373448,-0.000191465,0.996553,0.0829609,-1.08046e-05,0.998776,0.0494656,-8.33332e-06,0.992094,0.125404,0.00491408,0.999765,-0.0182384,-0.0116865,0.994156,-0.107644,0.00820821,0.232405,0.972619,-0.000643777,0.0850675,-0.996375,0.00035008,0.0242021,0.999707,-0.000388214,
27.1185,-0.0181284,0.999836,1.38797e-06,0.211876,-0.977297,-5.34114e-05,-0.0186496,0.999826,-4.41432e-08,0.99807,0.0621047,6.38317e-05,0.999993,0.00386111,-0.000294577,0.996552,0.082965,8.11652e-07,0.998774,0.0494971,-1.49582e-05,0.992814,0.119493,0.00642617,0.999912,-0.00483003,-0.0123402,0.993162,-0.116445,0.00838323,0.231967,0.972723,-0.0005994,0.0847467,-0.996402,0.000303531,0.0238111,0.999716,-0.000412933,
27.1286,-0.01813,0.999836,-5.23628e-07,0.211906,-0.97729,-5.45896e-05,-0.0186492,0.999826,1.82873e-07,0.998076,0.0619958,8.29942e-05,0.999992,0.00407614,-0.000388513,0.996554,0.082946,1.9852e-05,0.998773,0.0495307,-1.52398e-05,0.993672,0.112057,0.00769606,0.999888,0.00875767,-0.012112,0.992141,-0.124888,0.00764002,0.23159,0.972813,-0.000514816,0.0844947,-0.996424,0.000225248,0.0234259,0.999726,-0.00037678,
27.1387,-0.0181334,0.999836,-1.78834e-06,0.211933,-0.977284,-4.96746e-05,-0.0186485,0.999826,2.44588e-07,0.998084,0.0618674,9.05814e-05,0.99999,0.00436666,-0.000463505,0.996558,0.0828964,4.3065e-05,0.998771,0.0495599,-1.30326e-05,0.994604,0.103387,0.0086301,0.999706,0.0215737,-0.0110511,0.991224,-0.13205,0.00608884,0.231285,0.972886,-0.000402842,0.0843343,-0.996438,0.000133927,0.0231048,0.999733,-0.000284963,
27.1488,-0.0181376,0.999836,-2.08105e-06,0.21195,-0.977281,-4.12545e-05,-0.0186477,0.999826,1.07703e-07,0.998093,0.0617336,8.85146e-05,0.999989,0.00471246,-0.000513777,0.996565,0.082814,6.58725e-05,0.99877,0.0495846,-1.30454e-05,0.995542,0.0938713,0.00915173,0.999421,0.0327536,-0.00926124,0.990538,-0.13718,0.00392423,0.231059,0.97294,-0.000270297,0.0842682,-0.996443,4.71618e-05,0.0228964,0.999738,-0.000152563,
27.1589,-0.0181415,0.999835,-1.37059e-06,0.211956,-0.977279,-3.26882e-05,-0.0186471,0.999826,-1.9627e-07,0.998101,0.0616046,8.07924e-05,0.999987,0.00509122,-0.000537488,0.996574,0.0827033,8.35278e-05,0.998769,0.049611,-1.82487e-05,0.996425,0.0839757,0.00920785,0.999112,0.0415766,-0.00689499,0.990183,-0.139771,0.00140241,0.23092,0.972973,-0.00011979,0.0842832,-0.996442,-2.27891e-05,0.0228299,0.999739,-2.06395e-06,
27.169,-0.0181442,0.999835,7.79592e-08,0.211952,-0.97728,-2.69642e-05,-0.0186469,0.999826,-5.79951e-07,0.998108,0.0614853,7.18809e-05,0.999985,0.00548223,-0.000535314,0.996585,0.0825741,9.2279e-05,0.998767,0.0496471,-2.82344e-05,0.997204,0.0742154,0.0087735,0.998862,0.0475149,-0.00414499,0.990205,-0.139613,-0.00118984,0.230881,0.972982,4.60866e-05,0.0843569,-0.996436,-7.12513e-05,0.0229107,0.999738,0.000140812,
27.1791,-0.018145,0.999835,1.79197e-06,0.211945,-0.977282,-2.57902e-05,-0.018647,0.999826,-9.26964e-07,0.998115,0.0613755,6.51065e-05,0.999983,0.00586741,-0.00050865,0.996596,0.0824403,9.02361e-05,0.998764,0.0496984,-3.93014e-05,0.997846,0.0651235,0.00785499,0.998735,0.0502703,-0.00123096,0.990592,-0.136804,-0.0035704,0.230958,0.972964,0.000220267,0.0844667,-0.996426,-0.000100792,0.0231187,0.999733,0.000252127,
27.1892,-0.018144,0.999835,3.24212e-06,0.211938,-0.977283,-2.91737e-05,-0.0186475,0.999826,-1.12814e-06,0.998121,0.0612723,6.15703e-05,0.99998,0.00623013,-0.000458411,0.996606,0.0823166,7.77353e-05,0.998761,0.0497636,-4.61766e-05,0.998341,0.0572161,0.00649136,0.998758,0.0497956,0.00161675,0.991272,-0.13172,-0.00549563,0.231164,0.972915,0.000388581,0.0845959,-0.996415,-0.000118528,0.0234125,0.999726,0.000314519,
27.1993,-0.0181417,0.999835,4.00757e-06,0.211938,-0.977283,-3.55677e-05,-0.0186482,0.999826,-1.11554e-06,0.998127,0.0611732,5.99063e-05,0.999978,0.00655312,-0.000384998,0.996615,0.0822161,5.71316e-05,0.998757,0.0498344,-4.44991e-05,0.99869,0.0509548,0.00475426,0.998919,0.0462965,0.0041759,0.992138,-0.124966,-0.00678761,0.231496,0.972836,0.000530413,0.0847372,-0.996403,-0.00013212,0.0237387,0.999718,0.000320627,
27.2094,-0.0181391,0.999835,3.90394e-06,0.211947,-0.977281,-4.24741e-05,-0.0186488,0.999826,-8.83618e-07,0.998133,0.0610788,5.69131e-05,0.999977,0.00681723,-0.000289328,0.99662,0.0821475,3.21055e-05,0.998754,0.0498982,-3.28644e-05,0.998905,0.0467114,0.0027458,0.999172,0.0402127,0.00625158,0.993071,-0.117285,-0.00735129,0.23193,0.972732,0.00062271,0.0848903,-0.99639,-0.000145952,0.0240418,0.999711,0.000274317,
27.2195,-0.0181372,0.999836,3.03461e-06,0.211962,-0.977278,-4.72693e-05,-0.0186492,0.999826,-4.90981e-07,0.998138,0.0609942,4.88114e-05,0.999975,0.00700228,-0.000174318,0.996623,0.0821145,6.69705e-06,0.998752,0.0499426,-1.3484e-05,0.998999,0.0447344,0.000594133,0.999453,0.032179,0.00769323,0.993964,-0.109474,-0.00718,0.232422,0.972615,0.000646081,0.0850575,-0.996376,-0.000158894,0.024276,0.999705,0.000189363,
27.2296,-0.0181366,0.999836,1.75077e-06,0.211982,-0.977274,-4.79881e-05,-0.0186493,0.999826,-4.24579e-08,0.998142,0.0609287,3.26971e-05,0.999975,0.00708987,-4.60065e-05,0.996623,0.0821159,-1.5654e-05,0.998751,0.0499604,8.79022e-06,0.99898,0.045122,-0.0015534,0.999701,0.0229688,0.00840789,0.994735,-0.102282,-0.00634991,0.232911,0.972498,0.000590886,0.0852366,-0.996361,-0.000164515,0.024413,0.999702,8.59137e-05,
27.2397,-0.0181376,0.999836,5.34195e-07,0.212001,-0.977269,-4.38508e-05,-0.018649,0.999826,3.42768e-07,0.998144,0.0608939,7.72689e-06,0.999975,0.00706747,8.62562e-05,0.99662,0.0821465,-3.27965e-05,0.998752,0.0499515,2.85465e-05,0.99885,0.0478036,-0.00353975,0.999875,0.0134245,0.008368,0.995336,-0.0963339,-0.00500529,0.233329,0.972398,0.000461181,0.0854165,-0.996345,-0.000153689,0.0244464,0.999701,-1.43951e-05,
27.2498,-0.0181398,0.999835,-1.59162e-07,0.212014,-0.977267,-3.54225e-05,-0.0186484,0.999826,5.66839e-07,0.998144,0.0609004,-2.43196e-05,0.999976,0.00693206,0.000210728,0.996616,0.0821991,-4.41104e-05,0.998753,0.0499222,4.19832e-05,0.998606,0.0525336,-0.00520976,0.999961,0.00438191,0.00761329,0.995747,-0.0920674,-0.0033371,0.23362,0.972328,0.000275171,0.0855761,-0.996332,-0.000118668,0.0243904,0.999703,-9.34037e-05,
27.2599,-0.0181426,0.999835,-4.52785e-08,0.212017,-0.977266,-2.44079e-05,-0.0186477,0.999826,5.8166e-07,0.998141,0.0609544,-5.92482e-05,0.999978,0.00669233,0.00031498,0.99661,0.0822664,-5.02709e-05,0.998755,0.049882,4.81693e-05,0.998243,0.0588977,-0.00642311,0.999975,-0.00340566,0.00624652,0.995968,-0.0896952,-0.00155791,0.233743,0.972298,6.19464e-05,0.0856876,-0.996322,-5.71067e-05,0.024274,0.999705,-0.000140228,
27.27,-0.0181449,0.999835,8.97659e-07,0.212009,-0.977268,-1.31776e-05,-0.0186471,0.999826,4.01443e-07,0.998134,0.0610552,-9.13473e-05,0.99998,0.00636861,0.000387835,0.996604,0.0823422,-5.2654e-05,0.998757,0.0498395,4.88887e-05,0.997772,0.0663361,-0.00706786,0.999947,-0.00933406,0.00442336,0.996014,-0.0891991,0.000123809,0.23369,0.972311,-0.000144499,0.0857245,-0.996319,2.54686e-05,0.024132,0.999709,-0.000152949,
27.2801,-0.0181459,0.999835,2.42191e-06,0.211991,-0.977272,-4.17025e-06,-0.0186469,0.999826,9.58631e-08,0.998126,0.0611943,-0.000114702,0.999982,0.00599086,0.000420987,0.996598,0.0824218,-5.26079e-05,0.998759,0.0497994,4.72594e-05,0.99722,0.0741807,-0.00707317,0.999913,-0.013001,0.00233691,0.995909,-0.0903498,0.00152738,0.233479,0.972362,-0.00031226,0.08567,-0.996324,0.000115803,0.0239963,0.999712,-0.000137868,
27.2902,-0.0181451,0.999835,4.08662e-06,0.211967,-0.977277,6.80249e-07,-0.018647,0.999826,-2.3361e-07,0.998116,0.0613557,-0.000124564,0.999984,0.00559533,0.000410006,0.996591,0.0825014,-5.08538e-05,0.998761,0.0497618,4.58881e-05,0.996636,0.0817069,-0.00642001,0.999899,-0.0142377,0.000198281,0.995686,-0.0927498,0.00251883,0.233156,0.972439,-0.000417666,0.0855245,-0.996336,0.000195781,0.0238887,0.999715,-0.000106656,
27.3003,-0.0181425,0.999835,5.39302e-06,0.211939,-0.977283,3.65778e-07,-0.0186474,0.999826,-4.86389e-07,0.998106,0.0615189,-0.00011843,0.999986,0.00522079,0.00035471,0.996585,0.0825774,-4.72185e-05,0.998763,0.0497248,4.54904e-05,0.99609,0.0881959,-0.00514805,0.999912,-0.0131174,-0.00178497,0.995387,-0.0958942,0.00302338,0.232781,0.972529,-0.000449153,0.0853084,-0.996355,0.000247227,0.0238173,0.999716,-7.23528e-05,
27.3104,-0.0181388,0.999835,5.93574e-06,0.211915,-0.977288,-5.00459e-06,-0.0186481,0.999826,-5.9403e-07,0.998097,0.0616618,-9.65802e-05,0.999988,0.00490492,0.000259083,0.996579,0.0826456,-4.07841e-05,0.998765,0.0496868,4.46219e-05,0.99566,0.0930022,-0.00335708,0.999945,-0.00993807,-0.00342995,0.995059,-0.0992387,0.00303011,0.232417,0.972616,-0.000408246,0.0850595,-0.996376,0.000257131,0.0237777,0.999717,-4.53961e-05,
27.3205,-0.0181349,0.999836,5.52387e-06,0.211898,-0.977292,-1.42701e-05,-0.0186487,0.999826,-5.40304e-07,0.998091,0.0617647,-6.19958e-05,0.999989,0.00468099,0.000130968,0.996574,0.0827001,-3.03844e-05,0.998767,0.0496496,4.05923e-05,0.995417,0.0956188,-0.00120164,0.999976,-0.00518286,-0.00459666,0.994753,-0.102269,0.00258883,0.232119,0.972687,-0.000307863,0.0848247,-0.996396,0.000221649,0.0237575,0.999718,-3.08624e-05,
27.3306,-0.0181318,0.999836,4.23588e-06,0.211892,-0.977293,-2.55149e-05,-0.0186491,0.999826,-3.64033e-07,0.998088,0.0618135,-1.97097e-05,0.99999,0.00457481,-1.84216e-05,0.996572,0.0827341,-1.52636e-05,0.998768,0.0496189,3.10551e-05,0.995406,0.095733,0.00112173,0.999986,0.000537798,-0.00520115,0.994517,-0.10456,0.00179948,0.23193,0.972733,-0.000168775,0.0846497,-0.996411,0.000147567,0.0237425,0.999718,-2.76316e-05,
27.3407,-0.0181304,0.999836,2.3936e-06,0.211896,-0.977292,-3.65227e-05,-0.0186491,0.999826,-1.44236e-07,0.998088,0.0618017,2.42093e-05,0.999989,0.00460189,-0.000175212,0.996571,0.082741,4.34644e-06,0.998769,0.0496028,1.54663e-05,0.995636,0.093265,0.00339347,0.999965,0.00655594,-0.00522231,0.994385,-0.105822,0.000795922,0.231868,0.972747,-1.52909e-05,0.0845672,-0.996418,5.075e-05,0.0237234,0.999719,-2.96127e-05,
27.3508,-0.0181309,0.999836,4.65529e-07,0.21191,-0.977289,-4.52846e-05,-0.0186488,0.999826,2.72824e-08,0.998093,0.0617311,6.37944e-05,0.999989,0.00476515,-0.000323984,0.996573,0.0827156,2.69384e-05,0.998769,0.0496086,-4.2955e-06,0.996072,0.0883818,0.00539413,0.999914,0.0122195,-0.00470169,0.994374,-0.105923,-0.000273839,0.231932,0.972732,0.000128855,0.0845896,-0.996416,-4.79655e-05,0.0236991,0.999719,-2.8519e-05,
27.3609,-0.0181333,0.999836,-1.06948e-06,0.21193,-0.977285,-5.04382e-05,-0.0186483,0.999826,7.68659e-08,0.9981,0.061611,9.41878e-05,0.999987,0.0050535,-0.000449313,0.996578,0.0826561,4.9836e-05,0.998767,0.0496399,-2.44218e-05,0.99665,0.0814872,0.00692816,0.999849,0.0169618,-0.00373663,0.994483,-0.104891,-0.00126793,0.232104,0.972691,0.000243816,0.0847069,-0.996406,-0.000128169,0.0236773,0.99972,-1.72356e-05,
27.371,-0.0181369,0.999836,-1.85633e-06,0.211953,-0.97728,-5.1531e-05,-0.0186477,0.999826,-2.64737e-08,0.99811,0.0614564,0.000112321,0.999985,0.00544213,-0.000537624,0.996586,0.082565,6.96723e-05,0.998764,0.0496945,-4.05216e-05,0.997288,0.0731841,0.00784514,0.99979,0.0203584,-0.0024672,0.99469,-0.102896,-0.00206864,0.232351,0.972632,0.000315876,0.0848897,-0.99639,-0.00017496,0.0236717,0.99972,7.32259e-06,
27.3811,-0.0181408,0.999835,-1.75618e-06,0.211973,-0.977276,-4.9043e-05,-0.0186472,0.999826,-2.60674e-07,0.99812,0.0612849,0.00011717,0.999982,0.00589463,-0.000579015,0.996595,0.0824499,8.30989e-05,0.998761,0.0497648,-4.91831e-05,0.997903,0.0642164,0.00805595,0.999754,0.0221668,-0.00105857,0.994963,-0.100211,-0.00259565,0.232632,0.972565,0.000338647,0.0850978,-0.996373,-0.000182255,0.0236966,0.999719,4.27646e-05,
27.3912,-0.0181441,0.999835,-8.72231e-07,0.211989,-0.977272,-4.41665e-05,-0.0186469,0.999826,-5.57431e-07,0.998131,0.0611147,0.000109583,0.99998,0.00636694,-0.000568646,0.996606,0.0823223,8.7528e-05,0.998757,0.04984,-4.90586e-05,0.998436,0.0553955,0.00754217,0.99975,0.0223426,0.000319339,0.995264,-0.0971683,-0.00281299,0.232904,0.9725,0.000313313,0.0852903,-0.996356,-0.000153479,0.0237609,0.999718,8.16219e-05,
27.4013,-0.0181461,0.999835,4.95521e-07,0.211998,-0.97727,-3.841e-05,-0.018647,0.999826,-8.23769e-07,0.99814,0.0609619,9.18004e-05,0.999977,0.00681246,-0.000507402,0.996616,0.0821964,8.17128e-05,0.998754,0.0499094,-4.10554e-05,0.99885,0.0475174,0.00635842,0.999778,0.0210316,0.00151248,0.995558,-0.094109,-0.00272912,0.233131,0.972445,0.000248,0.085435,-0.996344,-9.96632e-05,0.0238637,0.999715,0.000113444,
27.4114,-0.0181465,0.999835,1.94921e-06,0.212002,-0.977269,-3.31479e-05,-0.0186474,0.999826,-9.71306e-07,0.998148,0.0608391,6.68075e-05,0.999974,0.0071874,-0.000401736,0.996625,0.0820868,6.60353e-05,0.998751,0.0499648,-2.76575e-05,0.999137,0.0412818,0.00462749,0.999825,0.0185396,0.00240065,0.995817,-0.0913357,-0.00239102,0.233285,0.972408,0.000156311,0.0855147,-0.996337,-3.57148e-05,0.0239927,0.999712,0.000127927,
27.4215,-0.0181456,0.999835,3.11356e-06,0.212002,-0.977269,-2.92509e-05,-0.018648,0.999826,-9.4395e-07,0.998153,0.0607549,3.7729e-05,0.999972,0.00745562,-0.000262814,0.996632,0.0820065,4.24586e-05,0.998749,0.050002,-1.17947e-05,0.999304,0.0372189,0.0025288,0.999879,0.0152828,0.00291052,0.996023,-0.0890781,-0.00187348,0.233351,0.972393,5.50872e-05,0.0855283,-0.996336,2.38628e-05,0.0241264,0.999709,0.000118112,
27.4316,-0.0181437,0.999835,3.74089e-06,0.211999,-0.97727,-2.69088e-05,-0.0186485,0.999826,-7.35444e-07,0.998155,0.0607137,7.39258e-06,0.999971,0.00759227,-0.000105245,0.996635,0.0819645,1.41807e-05,0.998748,0.05002,4.17243e-06,0.999365,0.0356327,0.000280872,0.999927,0.011728,0.00302198,0.996166,-0.087471,-0.00126591,0.233332,0.972397,-3.83939e-05,0.0854885,-0.996339,6.85042e-05,0.0242383,0.999706,8.27005e-05,
27.4417,-0.0181417,0.999835,3.77042e-06,0.211997,-0.97727,-2.56912e-05,-0.0186489,0.999826,-3.91604e-07,0.998155,0.0607158,-2.18591e-05,0.999971,0.00758622,5.43939e-05,0.996635,0.0819649,-1.49129e-05,0.998748,0.0500202,1.89186e-05,0.999329,0.0365669,-0.00188079,0.999961,0.00832878,0.00276703,0.996248,-0.0865474,-0.000658562,0.233242,0.972419,-0.000109388,0.0854152,-0.996345,9.3449e-05,0.024304,0.999705,2.68062e-05,
27.4518,-0.0181402,0.999835,3.32711e-06,0.211995,-0.977271,-2.48153e-05,-0.018649,0.999826,3.03809e-09,0.998152,0.0607585,-4.81252e-05,0.999972,0.0074413,0.000199097,0.996632,0.0820058,-4.08833e-05,0.998749,0.0500047,3.19637e-05,0.999201,0.0397981,-0.00372853,0.999983,0.00546843,0.00222176,0.996274,-0.0862472,-0.000130325,0.233109,0.972451,-0.000148268,0.0853298,-0.996353,9.96415e-05,0.0243075,0.999705,-3.90555e-05,
27.4619,-0.0181394,0.999835,2.66424e-06,0.211994,-0.977271,-2.35199e-05,-0.0186488,0.999826,3.49736e-07,0.998148,0.0608363,-6.97687e-05,0.999974,0.00717624,0.000313026,0.996626,0.0820802,-6.03449e-05,0.99875,0.0499753,4.30658e-05,0.998981,0.044858,-0.00506755,0.999993,0.00341564,0.00149261,0.996257,-0.0864366,0.0002605,0.232964,0.972485,-0.000152132,0.0852492,-0.99636,9.20179e-05,0.024245,0.999706,-0.000101441,
27.472,-0.0181395,0.999835,2.0708e-06,0.211992,-0.977271,-2.14133e-05,-0.0186483,0.999826,5.63503e-07,0.998141,0.060941,-8.52363e-05,0.999977,0.00682337,0.000383176,0.996618,0.082177,-7.09559e-05,0.998753,0.0499341,5.16219e-05,0.998678,0.0510832,-0.00575827,0.999997,0.00229969,0.000699278,0.996214,-0.0869357,0.000481463,0.232837,0.972516,-0.00012501,0.0851837,-0.996365,7.69896e-05,0.0241271,0.999709,-0.000147218,
27.4821,-0.0181401,0.999835,1.77425e-06,0.211987,-0.977272,-1.86738e-05,-0.0186478,0.999826,5.96195e-07,0.998134,0.0610621,-9.30072e-05,0.999979,0.00642578,0.000401018,0.996609,0.0822823,-7.17233e-05,0.998755,0.0498843,5.64554e-05,0.998318,0.0576888,-0.00573346,0.999998,0.00210701,-4.32528e-05,0.99616,-0.0875487,0.00052703,0.23275,0.972537,-7.65594e-05,0.0851362,-0.996369,6.0075e-05,0.023976,0.999713,-0.000166699,
27.4922,-0.0181409,0.999835,1.86913e-06,0.21198,-0.977274,-1.60315e-05,-0.0186473,0.999826,4.48196e-07,0.998126,0.0611869,-9.1742e-05,0.999982,0.00603291,0.000363922,0.996601,0.0823819,-6.3084e-05,0.998758,0.0498308,5.61312e-05,0.997946,0.0638579,-0.00500773,0.999996,0.00269853,-0.000640863,0.996112,-0.0880917,0.000415822,0.232716,0.972545,-1.95407e-05,0.0851055,-0.996372,4.44322e-05,0.023821,0.999716,-0.00015587,
27.5023,-0.0181414,0.999835,2.29245e-06,0.211969,-0.977276,-1.45342e-05,-0.018647,0.999826,1.65887e-07,0.998119,0.0613018,-8.06277e-05,0.999984,0.0056947,0.00027601,0.996594,0.0824633,-4.67544e-05,0.99876,0.0497807,4.96422e-05,0.997621,0.0688367,-0.00367757,0.999992,0.00384414,-0.00103219,0.996084,-0.0884165,0.000184899,0.232734,0.97254,3.33003e-05,0.0850884,-0.996373,3.06277e-05,0.0236919,0.999719,-0.000117184,
27.5124,-0.0181411,0.999835,2.85156e-06,0.211956,-0.977279,-1.51756e-05,-0.0186469,0.999826,-1.73589e-07,0.998114,0.0613924,-5.98218e-05,0.999985,0.00545499,0.000148111,0.99659,0.0825167,-2.53774e-05,0.998762,0.0497418,3.71103e-05,0.997401,0.0720242,-0.00191117,0.999985,0.00526777,-0.00119467,0.996083,-0.0884248,-0.000117723,0.232793,0.972526,7.21252e-05,0.085083,-0.996374,1.74913e-05,0.0236129,0.999721,-5.88277e-05,
27.5225,-0.0181401,0.999835,3.29368e-06,0.211945,-0.977282,-1.85076e-05,-0.0186471,0.999826,-4.85159e-07,0.99811,0.0614464,-3.08394e-05,0.999986,0.0053453,-3.35665e-06,0.996588,0.0825368,-2.03909e-06,0.998763,0.0497211,2.01278e-05,0.997329,0.0730435,7.16316e-05,0.999977,0.00669542,-0.00114412,0.996114,-0.0880748,-0.000441013,0.232874,0.972507,9.1937e-05,0.0850893,-0.996373,3.54044e-06,0.0235974,0.999722,7.29256e-06,
27.5326,-0.0181386,0.999835,3.39392e-06,0.211937,-0.977283,-2.4371e-05,-0.0186475,0.999826,-6.99243e-07,0.99811,0.0614546,3.28999e-06,0.999986,0.00537992,-0.000158552,0.996589,0.0825227,2.02445e-05,0.998763,0.0497229,1.53644e-06,0.997418,0.0717866,0.00202691,0.999968,0.00789845,-0.000928131,0.996175,-0.0873789,-0.000738138,0.232958,0.972487,9.3095e-05,0.0851091,-0.996372,-1.16835e-05,0.0236463,0.99972,6.82575e-05,
27.5427,-0.0181371,0.999836,3.03352e-06,0.211936,-0.977283,-3.18404e-05,-0.018648,0.999826,-7.79069e-07,0.998112,0.0614135,3.82238e-05,0.999985,0.00555364,-0.000297081,0.996593,0.0824778,3.89583e-05,0.998762,0.0497471,-1.5294e-05,0.997649,0.068424,0.00371813,0.999962,0.00872513,-0.000614882,0.996261,-0.0863947,-0.000972037,0.23303,0.97247,8.03784e-05,0.0851438,-0.996369,-2.6914e-05,0.0237478,0.999718,0.000112869,
27.5528,-0.0181362,0.999836,2.24393e-06,0.211943,-0.977282,-3.94139e-05,-0.0186484,0.999826,-7.27366e-07,0.998118,0.0613263,6.88985e-05,0.999983,0.00584245,-0.00040106,0.996599,0.0824086,5.23536e-05,0.99876,0.0497896,-2.74019e-05,0.997977,0.0633788,0.00494657,0.999958,0.00911639,-0.000279299,0.996362,-0.0852109,-0.00111882,0.233082,0.972457,6.09762e-05,0.0851929,-0.996364,-3.93402e-05,0.0238811,0.999715,0.000133793,
27.5629,-0.0181361,0.999836,1.20322e-06,0.211956,-0.977279,-4.53964e-05,-0.0186485,0.999826,-5.81319e-07,0.998125,0.0612031,9.04237e-05,0.999981,0.00620729,-0.000457769,0.996606,0.082324,5.95137e-05,0.998757,0.049843,-3.3012e-05,0.998343,0.0572689,0.00557641,0.999959,0.00910392,1.08715e-05,0.996471,-0.083932,-0.00116891,0.233112,0.97245,4.20721e-05,0.0852522,-0.996359,-4.5555e-05,0.0240209,0.999711,0.000128716,
27.573,-0.0181372,0.999836,1.86345e-07,0.211974,-0.977275,-4.83627e-05,-0.0186485,0.999826,-3.98109e-07,0.998134,0.0610597,9.90795e-05,0.999978,0.00660006,-0.000461383,0.996613,0.0822335,6.02545e-05,0.998754,0.0498988,-3.18707e-05,0.998692,0.0508248,0.00555074,0.999961,0.00879226,0.000206697,0.996577,-0.082663,-0.00112612,0.233126,0.972446,2.8757e-05,0.0853139,-0.996354,-4.28682e-05,0.0241423,0.999709,0.000100366,
27.5831,-0.0181393,0.999835,-5.15535e-07,0.211993,-0.977271,-4.75591e-05,-0.0186483,0.999826,-2.35982e-07,0.998143,0.0609157,9.31647e-05,0.999976,0.00697078,-0.000413529,0.99662,0.082147,5.49443e-05,0.998752,0.0499491,-2.50635e-05,0.998984,0.0447937,0.0048968,0.999965,0.00832908,0.000285452,0.996673,-0.0814962,-0.0010053,0.233134,0.972445,2.28478e-05,0.0853681,-0.996349,-3.04609e-05,0.0242257,0.999707,5.55368e-05,
27.5932,-0.0181419,0.999835,-6.81922e-07,0.21201,-0.977267,-4.31188e-05,-0.018648,0.999826,-1.36743e-07,0.998151,0.0607911,7.34598e-05,0.999973,0.00727464,-0.000322647,0.996626,0.082073,4.43396e-05,0.99875,0.049988,-1.44599e-05,0.999199,0.0398452,0.00372031,0.999969,0.00786987,0.000252615,0.996754,-0.080502,-0.000829045,0.233143,0.972442,2.2875e-05,0.0854054,-0.996346,-9.94066e-06,0.0242598,0.999706,3.44495e-06,
27.6033,-0.0181445,0.999835,-2.30084e-07,0.212021,-0.977265,-3.60291e-05,-0.0186476,0.999826,-1.14818e-07,0.998156,0.0607026,4.31645e-05,0.999972,0.00747768,-0.000202435,0.996631,0.0820188,2.95063e-05,0.998749,0.0500125,-2.06864e-06,0.999332,0.0364873,0.00218987,0.999972,0.00754382,0.000138342,0.996817,-0.0797229,-0.000624089,0.233158,0.972439,2.51213e-05,0.085419,-0.996345,1.49077e-05,0.0242428,0.999706,-4.61951e-05,
27.6134,-0.0181464,0.999835,7.57582e-07,0.212024,-0.977264,-2.78636e-05,-0.0186474,0.999826,-1.5575e-07,0.998158,0.0606612,7.30914e-06,0.999971,0.00756064,-6.97271e-05,0.996633,0.0819896,1.18327e-05,0.998748,0.0500216,1.04268e-05,0.999387,0.0350068,0.000513756,0.999972,0.00742747,-1.07385e-05,0.996861,-0.079172,-0.000417942,0.233179,0.972434,2.529e-05,0.0854071,-0.996346,3.90863e-05,0.0241822,0.999708,-8.49607e-05,
27.6235,-0.0181472,0.999835,2.05375e-06,0.21202,-0.977265,-2.03662e-05,-0.0186474,0.999826,-2.24028e-07,0.998158,0.0606701,-2.82238e-05,0.999972,0.00752064,5.7798e-05,0.996633,0.0819879,-6.92492e-06,0.998748,0.0500163,2.18168e-05,0.999371,0.0354385,-0.00108791,0.999972,0.00753091,-0.000142658,0.996888,-0.0788343,-0.000235955,0.233201,0.972429,2.02175e-05,0.0853731,-0.996349,5.77267e-05,0.0240922,0.99971,-0.00010708,
27.6336,-0.0181466,0.999835,3.34766e-06,0.21201,-0.977268,-1.50133e-05,-0.0186475,0.999826,-2.77265e-07,0.998155,0.0607245,-5.7828e-05,0.999973,0.00737074,0.000163817,0.996631,0.0820134,-2.46564e-05,0.998749,0.0499985,3.12404e-05,0.999291,0.0375693,-0.00241208,0.99997,0.00779877,-0.000211938,0.996901,-0.0786708,-9.89888e-05,0.233217,0.972425,9.08148e-06,0.0853249,-0.996353,6.73645e-05,0.0239909,0.999712,-0.000110176,
